state,district,crop,modal_price
Kerala,Malappuram,Green Chilli,3100
Kerala,Malappuram,Lemon,4100
Kerala,Malappuram,Onion,1400
Kerala,Malappuram,Orange,5900
Kerala,Malappuram,Potato,2100
Kerala,Malappuram,Pumpkin,1300
Kerala,Malappuram,Snakeguard,1700
Kerala,Malappuram,Tomato,1100
Kerala,Thirssur,Amaranthus,1700
Kerala,Thirssur,Ashgourd,1900
Kerala,Thirssur,Banana - Green,4300
Kerala,Thirssur,Beetroot,2100
Kerala,Thirssur,Bhindi(Ladies Finger),2300
Kerala,Thirssur,Bitter gourd,2700
Kerala,Thirssur,Brinjal,1700
Kerala,Thirssur,Cabbage,2100
Kerala,Thirssur,Carrot,3500
Kerala,Thirssur,Cauliflower,3600
Kerala,Thirssur,Coconut Seed,3500
Kerala,Thirssur,Cowpea(Veg),2100
Kerala,Thirssur,Cucumbar(Kheera),2300
Kerala,Thirssur,Drumstick,3200
Kerala,Thirssur,Duster Beans,3600
Kerala,Thirssur,Elephant Yam (Suran),2600
Kerala,Thirssur,Ginger(Green),8200
Kerala,Thirssur,Green Chilli,2100
Kerala,Thirssur,Mango (Raw-Ripe),2100
Kerala,Thirssur,Onion,1900
Kerala,Thirssur,Potato,2600
Kerala,Thirssur,Pumpkin,1700
Kerala,Thirssur,Snakeguard,1900
Kerala,Thirssur,Tapioca,2500
Kerala,Thirssur,Tomato,2100
Kerala,Thirssur,Ashgourd,2200
Kerala,Thirssur,Banana,6000
Kerala,Thirssur,Banana - Green,6200
Kerala,Thirssur,Beetroot,3000
Kerala,Thirssur,Bhindi(Ladies Finger),3200
Kerala,Thirssur,Bitter gourd,4000
Kerala,Thirssur,Bottle gourd,2400
Kerala,Thirssur,Brinjal,2500
Kerala,Thirssur,Cabbage,3000
Kerala,Thirssur,Carrot,3800
Kerala,Thirssur,Cauliflower,2700
Kerala,Thirssur,Coconut,4000
Kerala,Thirssur,Cowpea(Veg),3500
Kerala,Thirssur,Cucumbar(Kheera),2000
Kerala,Thirssur,Drumstick,2600
Kerala,Thirssur,Elephant Yam (Suran),2400
Kerala,Thirssur,Ginger(Green),4000
Kerala,Thirssur,Green Chilli,3500
Kerala,Thirssur,Indian Beans (Seam),4000
Kerala,Thirssur,Lemon,2000
Kerala,Thirssur,Mango,3500
Kerala,Thirssur,Onion,2500
Kerala,Thirssur,Potato,2400
Kerala,Thirssur,Pumpkin,3000
Kerala,Thirssur,Tapioca,4000
Kerala,Thirssur,Tomato,2000
Kerala,Thirssur,Ashgourd,850
Kerala,Thirssur,Banana - Green,3600
Kerala,Thirssur,Beetroot,2100
Kerala,Thirssur,Bhindi(Ladies Finger),2300
Kerala,Thirssur,Bitter gourd,3600
Kerala,Thirssur,Brinjal,1500
Kerala,Thirssur,Cabbage,2200
Kerala,Thirssur,Carrot,2300
Kerala,Thirssur,Drumstick,2400
Kerala,Thirssur,Elephant Yam (Suran),1400
Kerala,Thirssur,French Beans (Frasbean),3000
Kerala,Thirssur,Ginger(Green),7000
Kerala,Thirssur,Green Chilli,3800
Kerala,Thirssur,Mango (Raw-Ripe),3000
Kerala,Thirssur,Onion,950
Kerala,Thirssur,Potato,1400
Kerala,Thirssur,Pumpkin,1100
Kerala,Thirssur,Sweet Potato,2200
Kerala,Thirssur,Tapioca,2000
Kerala,Thirssur,Tomato,1600
Kerala,Thiruvananthapuram,Banana,3900
Kerala,Thiruvananthapuram,Banana,3600
Kerala,Thiruvananthapuram,Banana,3200
Kerala,Thiruvananthapuram,Banana,1700
Kerala,Thiruvananthapuram,Banana,1400
Kerala,Thiruvananthapuram,Banana,1100
Kerala,Thiruvananthapuram,Banana,3000
Kerala,Thiruvananthapuram,Banana,2700
Kerala,Thiruvananthapuram,Banana,3400
Kerala,Thiruvananthapuram,Banana,3900
Kerala,Thiruvananthapuram,Banana,3600
Kerala,Thiruvananthapuram,Banana,1800
Kerala,Thiruvananthapuram,Banana,1500
Kerala,Thiruvananthapuram,Banana,1200
Kerala,Thiruvananthapuram,Amaranthus,3500
Kerala,Thiruvananthapuram,Banana,3800
Kerala,Thiruvananthapuram,Banana,1400
Kerala,Thiruvananthapuram,Banana,3500
Kerala,Thiruvananthapuram,Bitter gourd,5000
Kerala,Thiruvananthapuram,Brinjal,6000
Kerala,Thiruvananthapuram,Brinjal,3000
Kerala,Thiruvananthapuram,Colacasia,4000
Kerala,Thiruvananthapuram,Drumstick,4000
Kerala,Thiruvananthapuram,Ginger(Green),8000
Kerala,Thiruvananthapuram,Pumpkin,1700
Kerala,Thiruvananthapuram,Snakeguard,2600
Madhya Pradesh,Anupur,Paddy(Dhan)(Common),1750
Madhya Pradesh,Badwani,Bhindi(Ladies Finger),750
Madhya Pradesh,Badwani,Bottle gourd,700
Madhya Pradesh,Badwani,Brinjal,700
Madhya Pradesh,Badwani,Cauliflower,700
Madhya Pradesh,Badwani,Green Chilli,800
Madhya Pradesh,Badwani,Spinach,700
Madhya Pradesh,Badwani,Tomato,800
Madhya Pradesh,Dhar,Apple,2200
Madhya Pradesh,Dhar,Banana,1200
Madhya Pradesh,Dhar,Soyabean,3200
Madhya Pradesh,Dhar,Wheat,2000
Madhya Pradesh,Dhar,Apple,2000
Madhya Pradesh,Dhar,Banana,800
Madhya Pradesh,Dhar,Orange,900
Madhya Pradesh,Dindori,Linseed,3475
Madhya Pradesh,Dindori,Niger Seed (Ramtil),4150
Madhya Pradesh,Dindori,Paddy(Dhan)(Common),1325
Madhya Pradesh,Dindori,Soyabean,3350
Madhya Pradesh,Jhabua,Bhindi(Ladies Finger),2000
Madhya Pradesh,Jhabua,Bitter gourd,1450
Madhya Pradesh,Jhabua,Bottle gourd,1700
Madhya Pradesh,Jhabua,Brinjal,1600
Madhya Pradesh,Jhabua,Cabbage,1400
Madhya Pradesh,Jhabua,Cauliflower,1500
Madhya Pradesh,Jhabua,Coriander(Leaves),1550
Madhya Pradesh,Jhabua,Cotton,5400
Madhya Pradesh,Jhabua,Green Chilli,2200
Madhya Pradesh,Jhabua,Green Gram Dal (Moong Dal),3650
Madhya Pradesh,Jhabua,Methi(Leaves),1300
Madhya Pradesh,Jhabua,Onion,650
Madhya Pradesh,Jhabua,Paddy(Dhan)(Common),1300
Madhya Pradesh,Jhabua,Spinach,1300
Madhya Pradesh,Jhabua,Tomato,1550
Madhya Pradesh,Jhabua,Wheat,1915
Madhya Pradesh,Khandwa,Tomato,1300
Madhya Pradesh,Narsinghpur,Cabbage,750
Madhya Pradesh,Narsinghpur,Coriander(Leaves),400
Madhya Pradesh,Narsinghpur,Green Chilli,2250
Madhya Pradesh,Sheopur,Mustard,3250
Madhya Pradesh,Sheopur,Carrot,450
Madhya Pradesh,Sheopur,Orange,1100
Madhya Pradesh,Sheopur,Potato,750
Madhya Pradesh,Sheopur,Tomato,550
Maharashtra,Ahmednagar,Onion,400
Maharashtra,Ahmednagar,Pomegranate,4000
Maharashtra,Buldhana,Cotton,5300
Maharashtra,Jalgaon,Banana,910
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),4220
Maharashtra,Jalgaon,Cotton,5200
Maharashtra,Jalgaon,Maize,1350
Maharashtra,Jalgaon,Onion,510
Maharashtra,Kolhapur,Apple,10000
Maharashtra,Kolhapur,Brinjal,1800
Maharashtra,Kolhapur,Cabbage,1100
Maharashtra,Kolhapur,Cauliflower,1050
Maharashtra,Kolhapur,Coriander(Leaves),2450
Maharashtra,Kolhapur,Green Chilli,4600
Maharashtra,Kolhapur,Lime,3625
Maharashtra,Kolhapur,Mango,4500
Maharashtra,Kolhapur,Onion,450
Maharashtra,Kolhapur,Tomato,1350
Maharashtra,Kolhapur,Brinjal,250
Maharashtra,Kolhapur,Cabbage,200
Maharashtra,Kolhapur,Cauliflower,250
Maharashtra,Kolhapur,Tomato,200
Maharashtra,Nagpur,Arhar (Tur/Red Gram)(Whole),4860
Maharashtra,Nagpur,Bengal Gram(Gram)(Whole),3745
Maharashtra,Nagpur,Cotton,5325
Maharashtra,Nagpur,Wheat,2000
Maharashtra,Nanded,Arhar (Tur/Red Gram)(Whole),4000
Maharashtra,Nanded,Bengal Gram(Gram)(Whole),3651
Maharashtra,Nanded,Turmeric,5200
Maharashtra,Nanded,Wheat,1900
Maharashtra,Nashik,Onion,351
Maharashtra,Pune,Apple,7800
Maharashtra,Pune,Beans,3500
Maharashtra,Pune,Beetroot,1000
Maharashtra,Pune,Bhindi(Ladies Finger),2500
Maharashtra,Pune,Bitter gourd,4000
Maharashtra,Pune,Bottle gourd,1500
Maharashtra,Pune,Brinjal,1500
Maharashtra,Pune,Cabbage,800
Maharashtra,Pune,Carrot,1000
Maharashtra,Pune,Cauliflower,1000
Maharashtra,Pune,Chikoos(Sapota),1500
Maharashtra,Pune,Chilly Capsicum,2500
Maharashtra,Pune,Coriander(Leaves),4
Maharashtra,Pune,Cucumbar(Kheera),2000
Maharashtra,Pune,Drumstick,3000
Maharashtra,Pune,Elephant Yam (Suran),1300
Maharashtra,Pune,Garlic,2000
Maharashtra,Pune,Ginger(Dry),4500
Maharashtra,Pune,Grapes,3000
Maharashtra,Pune,Green Chilli,3500
Maharashtra,Pune,Guar,5000
Maharashtra,Pune,Guava,3500
Maharashtra,Pune,Karbuja(Musk Melon),1700
Maharashtra,Pune,Lime,1000
Maharashtra,Pune,Little gourd (Kundru),2000
Maharashtra,Pune,Mint(Pudina),2
Maharashtra,Pune,Onion,300
Maharashtra,Pune,Onion Green,5
Maharashtra,Pune,Orange,2900
Maharashtra,Pune,Pear(Marasebu),8000
Maharashtra,Pune,Peas Wet,1800
Maharashtra,Pune,Pineapple,1400
Maharashtra,Pune,Potato,1100
Maharashtra,Pune,Pumpkin,1500
Maharashtra,Pune,Raddish,12
Maharashtra,Pune,Rajgir,4
Maharashtra,Pune,Ridgeguard(Tori),3000
Maharashtra,Pune,Snakeguard,1700
Maharashtra,Pune,Spinach,4
Maharashtra,Pune,Sweet Potato,1500
Maharashtra,Pune,Sweet Pumpkin,1000
Maharashtra,Pune,Tender Coconut,400
Maharashtra,Pune,Tomato,1000
Maharashtra,Pune,Water Melon,400
Maharashtra,Pune,Bhindi(Ladies Finger),5000
Maharashtra,Pune,Bitter gourd,5000
Maharashtra,Pune,Bottle gourd,1500
Maharashtra,Pune,Brinjal,1800
Maharashtra,Pune,Cabbage,800
Maharashtra,Pune,Cauliflower,1000
Maharashtra,Pune,Coriander(Leaves),3
Maharashtra,Pune,Cucumbar(Kheera),3000
Maharashtra,Pune,Grapes,3000
Maharashtra,Pune,Guava,4500
Maharashtra,Pune,Leafy Vegetable,1800
Maharashtra,Pune,Methi(Leaves),6
Maharashtra,Pune,Mint(Pudina),6
Maharashtra,Pune,Onion,300
Maharashtra,Pune,Onion Green,5
Maharashtra,Pune,Peas Wet,4000
Maharashtra,Pune,Raddish,8
Maharashtra,Pune,Rajgir,3
Maharashtra,Pune,Ridgeguard(Tori),6000
Maharashtra,Pune,Spinach,3
Maharashtra,Pune,Tomato,1400
Maharashtra,Pune,Water Melon,800
Maharashtra,Pune,Carrot,900
Maharashtra,Pune,Cauliflower,750
Maharashtra,Pune,Coriander(Leaves),4
Maharashtra,Pune,Green Chilli,2400
Maharashtra,Pune,Onion,400
Maharashtra,Pune,Onion Green,5
Maharashtra,Pune,Potato,850
Maharashtra,Pune,Raddish,8
Maharashtra,Pune,Spinach,4
Maharashtra,Pune,Tomato,1000
Maharashtra,Pune,Beans,3600
Maharashtra,Pune,Beetroot,1400
Maharashtra,Pune,Bottle gourd,2000
Maharashtra,Pune,Brinjal,2600
Maharashtra,Pune,Cabbage,1550
Maharashtra,Pune,Cauliflower,1200
Maharashtra,Pune,Coriander(Leaves),4
Maharashtra,Pune,Drumstick,5000
Maharashtra,Pune,Onion,550
Maharashtra,Pune,Potato,1000
Maharashtra,Pune,Raddish,10
Maharashtra,Pune,Spinach,9
Maharashtra,Pune,Tomato,1200
Maharashtra,Satara,Apple,8000
Maharashtra,Satara,Banana,1000
Maharashtra,Satara,Beans,2500
Maharashtra,Satara,Bhindi(Ladies Finger),4000
Maharashtra,Satara,Bitter gourd,3700
Maharashtra,Satara,Bottle gourd,1000
Maharashtra,Satara,Brinjal,800
Maharashtra,Satara,Cabbage,1000
Maharashtra,Satara,Carrot,1000
Maharashtra,Satara,Cauliflower,900
Maharashtra,Satara,Chikoos(Sapota),2500
Maharashtra,Satara,Chilly Capsicum,3500
Maharashtra,Satara,Coriander(Leaves),2
Maharashtra,Satara,Cucumbar(Kheera),2000
Maharashtra,Satara,Drumstick,2000
Maharashtra,Satara,Garlic,3400
Maharashtra,Satara,Ginger(Dry),6500
Maharashtra,Satara,Grapes,2250
Maharashtra,Satara,Green Chilli,4500
Maharashtra,Satara,Guar,4600
Maharashtra,Satara,Onion,800
Maharashtra,Satara,Onion Green,3
Maharashtra,Satara,Peas Wet,2600
Maharashtra,Satara,Pomegranate,2500
Maharashtra,Satara,Potato,1500
Maharashtra,Satara,Ridgeguard(Tori),3800
Maharashtra,Satara,Spinach,2
Maharashtra,Satara,Sweet Potato,1800
Maharashtra,Satara,Tomato,1000
Maharashtra,Satara,Water Melon,700
Maharashtra,Sholapur,Brinjal,2000
Maharashtra,Sholapur,Potato,1400
Maharashtra,Sholapur,Bhindi(Ladies Finger),2800
Maharashtra,Sholapur,Bitter gourd,3100
Maharashtra,Sholapur,Brinjal,1300
Maharashtra,Sholapur,Coriander(Leaves),2
Maharashtra,Sholapur,Cucumbar(Kheera),2000
Maharashtra,Sholapur,Green Chilli,5000
Maharashtra,Sholapur,Onion,500
Maharashtra,Sholapur,Ridgeguard(Tori),2900
Maharashtra,Sholapur,Tomato,1000
Maharashtra,Sholapur,Banana,475
Manipur,Bishnupur,Banana,3500
Manipur,Bishnupur,Bengal Gram Dal (Chana Dal),9600
Manipur,Bishnupur,Cabbage,1300
Manipur,Bishnupur,Cauliflower,2500
Manipur,Bishnupur,Ginger(Green),4500
Manipur,Bishnupur,Masur Dal,7300
Manipur,Bishnupur,Onion,2500
Manipur,Bishnupur,Paddy(Dhan)(Common),2250
Manipur,Bishnupur,Potato,1000
Manipur,Bishnupur,Rice,3700
Manipur,Chandel,Banana,3000
Manipur,Chandel,Cabbage,1000
Manipur,Chandel,Cauliflower,2000
Manipur,Chandel,Dry Chillies,13300
Manipur,Chandel,Ginger(Green),3500
Manipur,Chandel,Masur Dal,7400
Manipur,Chandel,Onion,2500
Manipur,Chandel,Potato,1400
Manipur,Chandel,Rice,3500
Manipur,Imphal East,Banana,3500
Manipur,Imphal East,Cabbage,1500
Manipur,Imphal East,Cauliflower,2500
Manipur,Imphal East,Dry Chillies,15000
Manipur,Imphal East,Ginger(Green),5500
Manipur,Imphal East,Masur Dal,8200
Manipur,Imphal East,Onion,2500
Manipur,Imphal East,Paddy(Dhan)(Common),2500
Manipur,Imphal East,Potato,1000
Manipur,Imphal East,Rice,4100
Manipur,Imphal West,Banana,3500
Manipur,Imphal West,Bengal Gram Dal (Chana Dal),8000
Manipur,Imphal West,Cabbage,1500
Manipur,Imphal West,Cauliflower,2000
Manipur,Imphal West,Dry Chillies,15000
Manipur,Imphal West,Ginger(Green),3000
Manipur,Imphal West,Masur Dal,7000
Manipur,Imphal West,Onion,2500
Manipur,Imphal West,Paddy(Dhan)(Common),2250
Manipur,Imphal West,Potato,1500
Manipur,Imphal West,Rice,3800
Manipur,Thoubal,Banana,3500
Manipur,Thoubal,Bengal Gram Dal (Chana Dal),11000
Manipur,Thoubal,Cabbage,1000
Manipur,Thoubal,Cauliflower,2000
Manipur,Thoubal,Dry Chillies,14000
Manipur,Thoubal,Ginger(Green),5500
Manipur,Thoubal,Masur Dal,7500
Manipur,Thoubal,Onion,2000
Manipur,Thoubal,Paddy(Dhan)(Common),2375
Manipur,Thoubal,Potato,1000
Manipur,Thoubal,Rice,3900
Manipur,Thoubal,Turmeric (raw),2500
Meghalaya,East Khasi Hills,Arecanut(Betelnut/Supari),13500
Meghalaya,East Khasi Hills,Banana,4000
Meghalaya,East Khasi Hills,Betal Leaves,26500
Meghalaya,East Khasi Hills,Ginger(Dry),6500
Meghalaya,East Khasi Hills,Orange,4000
Meghalaya,East Khasi Hills,Pumpkin,1850
Nagaland,Mokokchung,Arecanut(Betelnut/Supari),1500
Nagaland,Mokokchung,Banana - Green,4200
Nagaland,Mokokchung,Cabbage,2300
Nagaland,Mokokchung,Ginger(Green),1700
Nagaland,Mokokchung,Leafy Vegetable,1700
Nagaland,Mokokchung,Turmeric (raw),1700
Odisha,Angul,Brinjal,500
Odisha,Angul,Brinjal,500
Odisha,Angul,Potato,800
Odisha,Balasore,Brinjal,1200
Odisha,Balasore,Cabbage,700
Odisha,Balasore,Garlic,5100
Odisha,Balasore,Ginger(Dry),7500
Odisha,Balasore,Onion,1100
Odisha,Balasore,Tomato,700
Odisha,Balasore,Cabbage,550
Odisha,Balasore,Carrot,1450
Odisha,Balasore,Garlic,2900
Odisha,Balasore,Tomato,600
Odisha,Bargarh,Paddy(Dhan)(Common),1750
Odisha,Dhenkanal,Banana - Green,2800
Odisha,Dhenkanal,Beans,2500
Odisha,Dhenkanal,Bhindi(Ladies Finger),3800
Odisha,Dhenkanal,Bitter gourd,4200
Odisha,Dhenkanal,Brinjal,1000
Odisha,Dhenkanal,Cucumbar(Kheera),2400
Odisha,Dhenkanal,Onion,1300
Odisha,Dhenkanal,Potato,900
Odisha,Dhenkanal,Pumpkin,1300
Odisha,Dhenkanal,Tomato,800
Odisha,Gajapati,Banana,3000
Odisha,Gajapati,Bhindi(Ladies Finger),3000
Odisha,Gajapati,Brinjal,1000
Odisha,Gajapati,Tomato,1200
Odisha,Gajapati,Water Melon,3000
Odisha,Gajapati,Banana,3000
Odisha,Gajapati,Coconut,1500
Odisha,Ganjam,Brinjal,1500
Odisha,Ganjam,Onion,1400
Odisha,Ganjam,Paddy(Dhan)(Common),1750
Odisha,Ganjam,Brinjal,3200
Odisha,Ganjam,Maize,1350
Odisha,Jharsuguda,Onion,1300
Odisha,Jharsuguda,Potato,900
Odisha,Mayurbhanja,Beans,2800
Odisha,Mayurbhanja,Bitter gourd,2800
Odisha,Mayurbhanja,Brinjal,700
Odisha,Mayurbhanja,Cabbage,600
Odisha,Mayurbhanja,Cauliflower,1500
Odisha,Mayurbhanja,Cucumbar(Kheera),3500
Odisha,Mayurbhanja,Leafy Vegetable,1500
Odisha,Mayurbhanja,Onion,1400
Odisha,Mayurbhanja,Potato,600
Odisha,Mayurbhanja,Rice,2200
Odisha,Mayurbhanja,Tomato,800
Odisha,Mayurbhanja,Bhindi(Ladies Finger),6500
Odisha,Mayurbhanja,Bitter gourd,7500
Odisha,Mayurbhanja,Brinjal,1400
Odisha,Mayurbhanja,Cabbage,700
Odisha,Mayurbhanja,Cauliflower,800
Odisha,Mayurbhanja,Pumpkin,1100
Odisha,Mayurbhanja,Tomato,800
Odisha,Nowarangpur,Broken Rice,1200
Odisha,Nowarangpur,Gur(Jaggery),2000
Odisha,Nowarangpur,Maize,1400
Odisha,Sundergarh,Banana - Green,4000
Odisha,Sundergarh,Bhindi(Ladies Finger),4000
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),9000
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),9000
Odisha,Sundergarh,Brinjal,2000
Odisha,Sundergarh,Cabbage,1000
Odisha,Sundergarh,Capsicum,4000
Odisha,Sundergarh,Carrot,1000
Odisha,Sundergarh,Cauliflower,1000
Odisha,Sundergarh,Cucumbar(Kheera),4000
Odisha,Sundergarh,French Beans (Frasbean),4000
Odisha,Sundergarh,Onion,1500
Odisha,Sundergarh,Onion,1500
Odisha,Sundergarh,Orange,8000
Odisha,Sundergarh,Orange,8000
Odisha,Sundergarh,Orange,8000
Odisha,Sundergarh,Paddy(Dhan)(Common),1790
Odisha,Sundergarh,Potato,1000
Odisha,Sundergarh,Rice,3000
Odisha,Sundergarh,Sugar,4000
Odisha,Sundergarh,Tomato,1000
Odisha,Sundergarh,Wheat,3000
Odisha,Sundergarh,Wheat Atta,3500
Odisha,Sundergarh,Brinjal,600
Odisha,Sundergarh,Cabbage,800
Odisha,Sundergarh,Cauliflower,900
Odisha,Sundergarh,Tomato,900
Pondicherry,Karaikal,Copra,9000
Pondicherry,Karaikal,Paddy(Dhan)(Common),1833
Pondicherry,Karaikal,Paddy(Dhan)(Common),1667
Pondicherry,Karaikal,Paddy(Dhan)(Common),1583
Pondicherry,Karaikal,Paddy(Dhan)(Common),1583
Pondicherry,Karaikal,Paddy(Dhan)(Common),1833
Pondicherry,Karaikal,"Sesamum(Sesame,Gingelly,Til)",10000
Punjab,Amritsar,Carrot,800
Punjab,Amritsar,Cauliflower,900
Punjab,Amritsar,Peas cod,800
Punjab,Amritsar,Carrot,800
Punjab,Barnala,Carrot,500
Punjab,Barnala,Cauliflower,500
Punjab,Barnala,Peas Wet,1500
Punjab,Barnala,Raddish,300
Punjab,Bhatinda,Onion,1500
Punjab,Bhatinda,Potato,450
Punjab,Gurdaspur,Cauliflower,700
Punjab,Gurdaspur,Peas cod,1000
Punjab,Gurdaspur,Turnip,700
Punjab,Gurdaspur,Brinjal,700
Punjab,Gurdaspur,Carrot,650
Punjab,Gurdaspur,Cauliflower,580
Punjab,Gurdaspur,Onion,850
Punjab,Gurdaspur,Peas Wet,700
Punjab,Gurdaspur,Potato,370
Punjab,Gurdaspur,Raddish,420
Punjab,Gurdaspur,Brinjal,1450
Punjab,Gurdaspur,Capsicum,2050
Punjab,Gurdaspur,Green Chilli,1500
Punjab,Hoshiarpur,Brinjal,2000
Punjab,Hoshiarpur,Cabbage,500
Punjab,Hoshiarpur,Capsicum,3000
Punjab,Hoshiarpur,Carrot,700
Punjab,Hoshiarpur,Cauliflower,800
Punjab,Hoshiarpur,Cucumbar(Kheera),2500
Punjab,Hoshiarpur,Field Pea,1500
Punjab,Hoshiarpur,Ginger(Green),7500
Punjab,Hoshiarpur,Grapes,5000
Punjab,Hoshiarpur,Grapes,3000
Punjab,Hoshiarpur,Green Chilli,5000
Punjab,Hoshiarpur,Kinnow,2000
Punjab,Hoshiarpur,Kinnow,1200
Punjab,Hoshiarpur,Kinnow,500
Punjab,Hoshiarpur,Onion,800
Punjab,Hoshiarpur,Papaya,1500
Punjab,Hoshiarpur,Potato,500
Punjab,Hoshiarpur,Raddish,600
Punjab,Hoshiarpur,Spinach,700
Punjab,Hoshiarpur,Tomato,2000
Punjab,Jalandhar,Amphophalus,2000
Punjab,Jalandhar,Bhindi(Ladies Finger),5000
Punjab,Jalandhar,Brinjal,2000
Punjab,Jalandhar,Cabbage,400
Punjab,Jalandhar,Capsicum,4000
Punjab,Jalandhar,Carrot,500
Punjab,Jalandhar,Cauliflower,700
Punjab,Jalandhar,Coriander(Leaves),1000
Punjab,Jalandhar,Cucumbar(Kheera),2500
Punjab,Jalandhar,Garlic,4000
Punjab,Jalandhar,Ginger(Green),7000
Punjab,Jalandhar,Green Chilli,5000
Punjab,Jalandhar,Kinnow,1200
Punjab,Jalandhar,Onion,800
Punjab,Jalandhar,Peas Wet,1500
Punjab,Jalandhar,Potato,500
Punjab,Jalandhar,Raddish,400
Punjab,Jalandhar,Spinach,900
Punjab,Jalandhar,Tomato,2500
Punjab,Jalandhar,Turnip,400
Punjab,Jalandhar,Cabbage,300
Punjab,Jalandhar,Carrot,300
Punjab,Jalandhar,Cauliflower,200
Punjab,Jalandhar,Peas Wet,800
Punjab,Jalandhar,Potato,400
Punjab,Jalandhar,Raddish,300
Punjab,Jalandhar,Spinach,300
Punjab,Jalandhar,Tomato,1400
Punjab,Jalandhar,Carrot,700
Punjab,Jalandhar,Cauliflower,700
Punjab,Jalandhar,Methi(Leaves),600
Punjab,Jalandhar,Raddish,500
Punjab,Jalandhar,Spinach,600
Punjab,Ludhiana,Carrot,700
Punjab,Ludhiana,Cauliflower,550
Punjab,Ludhiana,Green Chilli,3000
Punjab,Ludhiana,Onion,1000
Punjab,Ludhiana,Peas Wet,1250
Punjab,Ludhiana,Potato,350
Punjab,Ludhiana,Tomato,1500
Punjab,Ludhiana,Cabbage,500
Punjab,Ludhiana,Carrot,900
Punjab,Ludhiana,Cauliflower,900
Punjab,Ludhiana,Coriander(Leaves),1500
Punjab,Ludhiana,Green Chilli,5000
Punjab,Ludhiana,Methi(Leaves),1000
Punjab,Ludhiana,Peas Wet,1700
Punjab,Ludhiana,Potato,400
Punjab,Ludhiana,Raddish,250
Punjab,Ludhiana,Spinach,800
Punjab,Ludhiana,Tomato,2000
Punjab,Mansa,Banana,1500
Punjab,Mansa,Bhindi(Ladies Finger),3500
Punjab,Mansa,Brinjal,1100
Punjab,Mansa,Capsicum,2800
Punjab,Mansa,Carrot,500
Punjab,Mansa,Cauliflower,700
Punjab,Mansa,Cotton,5390
Punjab,Mansa,Cucumbar(Kheera),1800
Punjab,Mansa,Grapes,7000
Punjab,Mansa,Grapes,4500
Punjab,Mansa,Green Chilli,3000
Punjab,Mansa,Kinnow,1500
Punjab,Mansa,Onion,1200
Punjab,Mansa,Peas cod,1200
Punjab,Mansa,Potato,520
Punjab,Mansa,Tomato,2200
Punjab,Muktsar,Apple,5500
Punjab,Muktsar,Banana,1800
Punjab,Muktsar,Brinjal,1300
Punjab,Muktsar,Cabbage,400
Punjab,Muktsar,Carrot,500
Punjab,Muktsar,Cauliflower,500
Punjab,Muktsar,Chikoos(Sapota),3000
Punjab,Muktsar,Cotton,5500
Punjab,Muktsar,Cucumbar(Kheera),3500
Punjab,Muktsar,Ginger(Green),7500
Punjab,Muktsar,Gram Raw(Chholia),1000
Punjab,Muktsar,Grapes,8500
Punjab,Muktsar,Grapes,4500
Punjab,Muktsar,Green Chilli,2000
Punjab,Muktsar,Guava,2200
Punjab,Muktsar,Kinnow,1200
Punjab,Muktsar,Onion,700
Punjab,Muktsar,Onion Green,1200
Punjab,Muktsar,Peas cod,1200
Punjab,Muktsar,Pineapple,4000
Punjab,Muktsar,Pomegranate,6500
Punjab,Muktsar,Potato,550
Punjab,Muktsar,Raddish,500
